poly
Size,Time (s),Percent Correct, Percent +, Percent -, Percent + correct, Percent - correct, False + percent, False - percent
1000,437.00,96.10028,4.91264,95.08736,79.38144,96.96405,2.88681,1.01291
2000,1029.00,97.22715,4.91264,95.08736,84.27835,97.89614,2.00051,0.77235
3000,3441.00,97.20182,4.91264,95.08736,86.85567,97.73635,2.15244,0.64573
